iter	Passed	Remaining
0	1372	135855
1	2685	131598
2	4083	132042
3	5507	132185
4	6976	132548
5	8479	132838
6	10013	133038
7	11567	133026
8	13121	132677
9	14680	132127
10	16211	131166
11	17740	130093
12	19250	128833
13	20745	127436
14	22252	126098
15	23821	125064
16	25349	123764
17	26881	122458
18	28393	121044
19	29854	119416
20	31337	117890
21	32836	116421
22	34313	114876
23	35805	113384
24	37303	111909
25	38832	110524
26	40304	108972
27	41788	107456
28	43290	105987
29	44826	104595
30	46375	103222
31	47948	101890
32	49486	100472
33	50970	98942
34	52462	97430
35	53970	95946
36	55476	94459
37	56958	92932
38	58397	91339
39	59879	89818
40	61356	88293
41	62891	86849
42	64365	85321
43	65828	83781
44	67328	82290
45	68781	80743
46	70231	79196
47	71711	77687
48	73201	76189
49	74667	74667
50	76123	73138
51	77616	71646
52	79071	70120
53	80538	68606
54	81978	67073
55	83441	65561
56	84887	64037
57	86381	62552
58	87839	61041
59	89294	59529
60	90764	58029
61	92212	56517
62	93673	55014
63	95107	53497
64	96568	51998
65	97994	50482
66	99458	48987
67	100912	47488
68	102364	45989
69	103778	44476
70	105222	42978
71	106661	41479
72	108101	39982
73	109539	38486
74	110966	36988
75	112405	35496
76	113854	34008
77	115283	32515
78	116693	31019
79	118119	29529
80	119536	28039
81	120932	26546
82	122369	25063
83	123769	23575
84	125166	22088
85	126574	20605
86	127995	19125
87	129426	17649
88	130814	16168
89	132203	14689
90	133578	13211
91	134962	11735
92	136360	10263
93	137742	8792
94	139157	7324
95	140534	5855
96	141920	4389
97	143308	2924
98	144719	1461
99	146109	0
