iter	Passed	Remaining
0	2991	296182
1	5960	292049
2	8920	288441
3	11952	286870
4	16503	313567
5	22111	346412
6	26366	350295
7	29519	339472
8	32740	331037
9	35949	323549
10	39449	319182
11	42659	312834
12	45861	306918
13	49053	301327
14	52216	295893
15	55377	290732
16	58531	285773
17	61656	280880
18	64783	276180
19	67881	271525
20	71033	267222
21	74146	262882
22	77263	258664
23	80398	254594
24	83530	250591
25	86871	247249
26	90001	243338
27	93145	239516
28	96251	235650
29	99390	231911
30	102521	228193
31	105664	224536
32	108812	220923
33	111902	217223
34	115063	213689
35	118217	210164
36	121354	206631
37	124527	203175
38	127654	199664
39	130762	196143
40	133880	192657
41	137015	189211
42	140175	185813
43	143285	182363
44	146406	178941
45	149542	175549
46	152685	172176
47	155801	168784
48	160279	166821
49	164960	164960
50	168505	161897
51	171894	158672
52	175423	155564
53	178678	152207
54	182003	148912
55	185278	145575
56	188485	142190
57	191851	138926
58	195842	136094
59	198996	132664
60	202069	129192
61	205138	125729
62	208214	122284
63	211224	118813
64	214238	115359
65	217289	111936
66	220371	108540
67	223466	105160
68	226548	101782
69	229635	98415
70	232686	95040
71	235710	91665
72	238732	88298
73	241757	84941
74	244822	81607
75	247791	78249
76	250716	74889
77	253705	71558
78	256702	68237
79	259744	64936
80	262713	61624
81	265718	58328
82	268712	55037
83	271700	51752
84	274691	48475
85	277898	45239
86	280886	41971
87	283796	38699
88	286845	35452
89	289863	32207
90	292791	28957
91	295784	25720
92	298759	22487
93	301701	19257
94	304669	16035
95	307657	12819
96	310655	9607
97	313582	6399
98	316544	3197
99	319553	0
