iter	Passed	Remaining
0	4471	442682
1	8955	438798
2	16905	546597
3	25035	600863
4	29749	565237
5	34340	537994
6	38938	517324
7	43564	500995
8	48177	487131
9	52785	475067
10	57412	464523
11	62049	455031
12	66649	446038
13	71160	437129
14	75752	429266
15	80338	421779
16	84908	414554
17	89468	407580
18	93992	400702
19	98494	393977
20	103038	387622
21	107591	381459
22	112017	375015
23	116563	369119
24	121069	363208
25	125599	357474
26	130180	351968
27	134738	346470
28	139283	341004
29	143869	335696
30	148413	330339
31	152951	325022
32	157490	319754
33	162079	314625
34	166631	309458
35	171357	304635
36	176011	299695
37	180634	294719
38	185292	289816
39	189929	284894
40	194718	280204
41	199450	275431
42	204236	270732
43	209091	266116
44	213892	261423
45	218729	256769
46	223679	252234
47	228800	247867
48	233789	243332
49	238566	238566
50	243413	233867
51	248244	229148
52	253069	224420
53	257899	219691
54	262693	214930
55	267521	210195
56	272297	205417
57	277135	200684
58	282002	195968
59	286763	191175
60	291550	186400
61	296211	181549
62	301006	176781
63	305749	171983
64	310416	167147
65	315195	162373
66	319922	157573
67	324468	152690
68	329057	147837
69	333755	143038
70	338322	138188
71	342962	133374
72	347611	128568
73	352274	123772
74	356883	118961
75	361489	114154
76	366021	109331
77	370661	104545
78	375349	99776
79	380064	95016
80	384654	90227
81	389257	85446
82	393937	80686
83	398588	75921
84	403197	71152
85	408003	66419
86	412673	61663
87	417325	56908
88	421985	52155
89	426598	47399
90	431181	42644
91	435863	37901
92	440549	33159
93	445230	28418
94	449878	23677
95	454491	18937
96	459140	14200
97	463746	9464
98	468410	4731
99	473073	0
