iter	MultiClass
0	2.225755168
1	2.143635878
2	2.07319883
3	2.0164321
4	1.962651915
5	1.91457207
6	1.873135857
7	1.840827826
8	1.808064598
9	1.77738941
10	1.746274624
11	1.720236368
12	1.693360688
13	1.662948929
14	1.634564537
15	1.607013412
16	1.58284791
17	1.562693795
18	1.543412042
19	1.526963851
20	1.50592672
21	1.486659466
22	1.467659587
23	1.448795203
24	1.434547927
25	1.415851818
26	1.401187831
27	1.38517308
28	1.371459008
29	1.354906816
30	1.338527193
31	1.324317403
32	1.313698055
33	1.303618811
34	1.292190683
35	1.278863039
36	1.265892347
37	1.254390908
38	1.24304603
39	1.233432244
40	1.223067377
41	1.213563319
42	1.202178878
43	1.19162821
44	1.181530657
45	1.172265868
46	1.16224964
47	1.154507131
48	1.143866969
49	1.13381658
50	1.124516949
51	1.11721588
52	1.108355799
53	1.100483485
54	1.094295773
55	1.085851171
56	1.079710083
57	1.071258415
58	1.063373457
59	1.053495332
60	1.045740606
61	1.038473053
62	1.031563236
63	1.025224456
64	1.019294799
65	1.011997826
66	1.005306203
67	0.9982278318
68	0.9912110873
69	0.9853581114
70	0.9782455746
71	0.9719102111
72	0.9650470809
73	0.9600375548
74	0.9530967635
75	0.9488674261
76	0.9437869858
77	0.9375103977
78	0.9306573506
79	0.9236521479
80	0.9185713206
81	0.9115745904
82	0.9054456659
83	0.9000561491
84	0.8940792238
85	0.8903770613
86	0.8843000609
87	0.8797320215
88	0.8746451709
89	0.8687576629
90	0.8652453366
91	0.8598726629
92	0.8525175608
93	0.84835086
94	0.8428562206
95	0.8377899982
96	0.832772129
97	0.8286489605
98	0.8239277464
99	0.8168815388
