iter	MultiClass
0	2.182068366
1	2.093101659
2	2.024430009
3	1.966768337
4	1.916742688
5	1.868130644
6	1.829306512
7	1.791006276
8	1.757017419
9	1.729529523
10	1.701431143
11	1.677007918
12	1.653045214
13	1.631007908
14	1.6129481
15	1.596140407
16	1.57591319
17	1.558871449
18	1.543714229
19	1.527907198
20	1.5150115
21	1.501717654
22	1.488502239
23	1.477794627
24	1.466942683
25	1.455204058
26	1.444669856
27	1.436948454
28	1.427272206
29	1.418072087
30	1.4084292
31	1.400020699
32	1.392407685
33	1.384144918
34	1.37650986
35	1.369601125
36	1.362495104
37	1.354860995
38	1.347108754
39	1.3396471
40	1.333385939
41	1.326847517
42	1.320625523
43	1.314772588
44	1.308997862
45	1.302460403
46	1.297388955
47	1.290675785
48	1.285175987
49	1.279703625
50	1.274340675
51	1.26877154
52	1.263908943
53	1.259684927
54	1.254073416
55	1.249502059
56	1.244603276
57	1.239921998
58	1.235768919
59	1.232662485
60	1.228366333
61	1.224781995
62	1.220954441
63	1.218054942
64	1.214580942
65	1.211010303
66	1.206431626
67	1.202460419
68	1.198412722
69	1.192967019
70	1.189628739
71	1.186379837
72	1.182644083
73	1.179874235
74	1.175827321
75	1.171480208
76	1.167047087
77	1.163085287
78	1.160224496
79	1.156714257
80	1.152584999
81	1.14992493
82	1.146797599
83	1.143779644
84	1.140873494
85	1.137888684
86	1.134765133
87	1.131533679
88	1.128869389
89	1.125514708
90	1.121720167
91	1.119087054
92	1.116424083
93	1.112996281
94	1.110428514
95	1.107597864
96	1.104799058
97	1.101649067
98	1.098546756
99	1.096260996
