iter	MultiClass
0	2.243295401
1	2.191842848
2	2.148737215
3	2.110609824
4	2.075780309
5	2.045793158
6	2.018051912
7	1.988096155
8	1.961688239
9	1.941019586
10	1.92050848
11	1.901224121
12	1.88208601
13	1.867295355
14	1.851504376
15	1.833872883
16	1.815810064
17	1.800440623
18	1.784406864
19	1.773326178
20	1.758920414
21	1.744032302
22	1.733594337
23	1.719871962
24	1.706012373
25	1.693211946
26	1.681989451
27	1.671660975
28	1.660400601
29	1.649461194
30	1.640543899
31	1.629992552
32	1.621438054
33	1.610238272
34	1.600439394
35	1.588845437
36	1.576990666
37	1.569373382
38	1.558609291
39	1.551393289
40	1.542221846
41	1.534669513
42	1.526527382
43	1.517520182
44	1.510944412
45	1.502526246
46	1.494292199
47	1.487329962
48	1.480854623
49	1.474892371
50	1.468916592
51	1.462672198
52	1.453975276
53	1.447533496
54	1.44268024
55	1.435432274
56	1.428203489
57	1.421013486
58	1.413569506
59	1.407475715
60	1.399577021
61	1.394033195
62	1.387843665
63	1.381173769
64	1.375555095
65	1.370556224
66	1.364268412
67	1.361067064
68	1.355589347
69	1.349581502
70	1.34359592
71	1.336908552
72	1.3311703
73	1.325459493
74	1.320692493
75	1.315338752
76	1.311625897
77	1.305436778
78	1.300055138
79	1.293364216
80	1.288657777
81	1.284649135
82	1.278315613
83	1.273667398
84	1.270594268
85	1.265760395
86	1.262156838
87	1.256211982
88	1.251102268
89	1.246396104
90	1.242201705
91	1.237057353
92	1.231975892
93	1.22677358
94	1.222730182
95	1.218899286
96	1.213855428
97	1.210035379
98	1.205975677
99	1.201559386
